Nom Dalle,Pixels Blancs (Arbres),Pourcentage Verdure (%),Surface Arborée (m2)
18585_51740_5cm_CC46,294592,0.2946,736.48
18580_51740_5cm_CC46,945398,0.9454,2363.49
18590_51740_5cm_CC46,1026798,1.0268,2566.99
18595_51740_5cm_CC46,3003206,3.0032,7508.02
18325_51735_5cm_CC46,7332658,7.3327,18331.65
18330_51735_5cm_CC46,12463980,12.4640,31159.95
18340_51735_5cm_CC46,12843412,12.8434,32108.53
18355_51735_5cm_CC46,10828500,10.8285,27071.25
18335_51735_5cm_CC46,13626755,13.6268,34066.89
18370_51735_5cm_CC46,20029005,20.0290,50072.51
18350_51735_5cm_CC46,11434551,11.4346,28586.38
18345_51735_5cm_CC46,14826249,14.8262,37065.62
18360_51735_5cm_CC46,15741725,15.7417,39354.31
18375_51735_5cm_CC46,14061695,14.0617,35154.24
18365_51735_5cm_CC46,15029332,15.0293,37573.33
18390_51735_5cm_CC46,12097585,12.0976,30243.96
18385_51735_5cm_CC46,13276198,13.2762,33190.50
18380_51735_5cm_CC46,15874623,15.8746,39686.56
18395_51735_5cm_CC46,12351594,12.3516,30878.99
18405_51735_5cm_CC46,14192501,14.1925,35481.25
18425_51735_5cm_CC46,4295898,4.2959,10739.75
18400_51735_5cm_CC46,11116813,11.1168,27792.03
18410_51735_5cm_CC46,13170042,13.1700,32925.11
18420_51735_5cm_CC46,3427901,3.4279,8569.75
18415_51735_5cm_CC46,5353074,5.3531,13382.68
18435_51735_5cm_CC46,3223676,3.2237,8059.19
18445_51735_5cm_CC46,5339713,5.3397,13349.28
18430_51735_5cm_CC46,2742457,2.7425,6856.14
18440_51735_5cm_CC46,6093426,6.0934,15233.57
18455_51735_5cm_CC46,5703486,5.7035,14258.72
18450_51735_5cm_CC46,7757687,7.7577,19394.22
18460_51735_5cm_CC46,5539675,5.5397,13849.19
18470_51735_5cm_CC46,11216326,11.2163,28040.82
18465_51735_5cm_CC46,8823496,8.8235,22058.74
18475_51735_5cm_CC46,5588037,5.5880,13970.09
18480_51735_5cm_CC46,4269005,4.2690,10672.51
18495_51735_5cm_CC46,6057671,6.0577,15144.18
18500_51735_5cm_CC46,1407369,1.4074,3518.42
18485_51735_5cm_CC46,5410972,5.4110,13527.43
18490_51735_5cm_CC46,5433039,5.4330,13582.60
18510_51735_5cm_CC46,2000805,2.0008,5002.01
18505_51735_5cm_CC46,3183127,3.1831,7957.82
18515_51735_5cm_CC46,200648,0.2006,501.62
18520_51735_5cm_CC46,4388204,4.3882,10970.51
18525_51735_5cm_CC46,9628478,9.6285,24071.19
18530_51735_5cm_CC46,10056020,10.0560,25140.05
18545_51735_5cm_CC46,1523198,1.5232,3807.99
18535_51735_5cm_CC46,8865675,8.8657,22164.19
18550_51735_5cm_CC46,2704065,2.7041,6760.16
18540_51735_5cm_CC46,6018187,6.0182,15045.47
18555_51735_5cm_CC46,10471050,10.4710,26177.62
18560_51735_5cm_CC46,10676226,10.6762,26690.57
18340_51730_5cm_CC46,8631846,8.6318,21579.62
18325_51730_5cm_CC46,13764952,13.7650,34412.38
18335_51730_5cm_CC46,9679462,9.6795,24198.65
18330_51730_5cm_CC46,14144156,14.1442,35360.39
18360_51730_5cm_CC46,14607427,14.6074,36518.57
18345_51730_5cm_CC46,14844663,14.8447,37111.66
18350_51730_5cm_CC46,14484603,14.4846,36211.51
18355_51730_5cm_CC46,13070569,13.0706,32676.42
18365_51730_5cm_CC46,13164317,13.1643,32910.79
18375_51730_5cm_CC46,14070390,14.0704,35175.97
18385_51730_5cm_CC46,16132066,16.1321,40330.17
18380_51730_5cm_CC46,15838695,15.8387,39596.74
18370_51730_5cm_CC46,19671443,19.6714,49178.61
18395_51730_5cm_CC46,18235125,18.2351,45587.81
18390_51730_5cm_CC46,16772459,16.7725,41931.15
18420_51730_5cm_CC46,6961832,6.9618,17404.58
18410_51730_5cm_CC46,6431726,6.4317,16079.32
18400_51730_5cm_CC46,19320916,19.3209,48302.29
18405_51730_5cm_CC46,20754223,20.7542,51885.56
18415_51730_5cm_CC46,7793081,7.7931,19482.70
18430_51730_5cm_CC46,2032138,2.0321,5080.35
18425_51730_5cm_CC46,3483253,3.4833,8708.13
18435_51730_5cm_CC46,2919998,2.9200,7299.99
18440_51730_5cm_CC46,11337052,11.3371,28342.63
18445_51730_5cm_CC46,6618911,6.6189,16547.28
18450_51730_5cm_CC46,5868643,5.8686,14671.61
18455_51730_5cm_CC46,7208174,7.2082,18020.44
18470_51730_5cm_CC46,12128516,12.1285,30321.29
18460_51730_5cm_CC46,7574603,7.5746,18936.51
18465_51730_5cm_CC46,9442852,9.4429,23607.13
18475_51730_5cm_CC46,10793078,10.7931,26982.69
18490_51730_5cm_CC46,6201715,6.2017,15504.29
18480_51730_5cm_CC46,5251720,5.2517,13129.30
18495_51730_5cm_CC46,4848540,4.8485,12121.35
18485_51730_5cm_CC46,8036406,8.0364,20091.01
18500_51730_5cm_CC46,5765113,5.7651,14412.78
18505_51730_5cm_CC46,4342074,4.3421,10855.18
18510_51730_5cm_CC46,2938131,2.9381,7345.33
18515_51730_5cm_CC46,1708380,1.7084,4270.95
18520_51730_5cm_CC46,11226816,11.2268,28067.04
18525_51730_5cm_CC46,8432043,8.4320,21080.11
18545_51730_5cm_CC46,1691941,1.6919,4229.85
18535_51730_5cm_CC46,7444155,7.4442,18610.39
18530_51730_5cm_CC46,7390946,7.3909,18477.37
18540_51730_5cm_CC46,4434469,4.4345,11086.17
18550_51730_5cm_CC46,1758319,1.7583,4395.80
18555_51730_5cm_CC46,14496195,14.4962,36240.49
18325_51725_5cm_CC46,12528407,12.5284,31321.02
18330_51725_5cm_CC46,12180644,12.1806,30451.61
18335_51725_5cm_CC46,15467865,15.4679,38669.66
18345_51725_5cm_CC46,13093780,13.0938,32734.45
18340_51725_5cm_CC46,12448155,12.4482,31120.39
18355_51725_5cm_CC46,10914429,10.9144,27286.07
18350_51725_5cm_CC46,13140514,13.1405,32851.29
18365_51725_5cm_CC46,13169205,13.1692,32923.01
18360_51725_5cm_CC46,13742865,13.7429,34357.16
18370_51725_5cm_CC46,22879107,22.8791,57197.77
18375_51725_5cm_CC46,14169601,14.1696,35424.00
18385_51725_5cm_CC46,15728336,15.7283,39320.84
18380_51725_5cm_CC46,13433078,13.4331,33582.69
18390_51725_5cm_CC46,24987369,24.9874,62468.42
18395_51725_5cm_CC46,16622456,16.6225,41556.14
18400_51725_5cm_CC46,19958897,19.9589,49897.24
18410_51725_5cm_CC46,3943640,3.9436,9859.10
18420_51725_5cm_CC46,7268072,7.2681,18170.18
18405_51725_5cm_CC46,21380005,21.3800,53450.01
18415_51725_5cm_CC46,2704947,2.7049,6762.37
18425_51725_5cm_CC46,4063366,4.0634,10158.42
18435_51725_5cm_CC46,1836066,1.8361,4590.16
18430_51725_5cm_CC46,5061383,5.0614,12653.46
18445_51725_5cm_CC46,5067911,5.0679,12669.78
18450_51725_5cm_CC46,5931109,5.9311,14827.77
18440_51725_5cm_CC46,8030102,8.0301,20075.26
18455_51725_5cm_CC46,5127623,5.1276,12819.06
18460_51725_5cm_CC46,4458981,4.4590,11147.45
18465_51725_5cm_CC46,9767765,9.7678,24419.41
18480_51725_5cm_CC46,7855359,7.8554,19638.40
18490_51725_5cm_CC46,7371955,7.3720,18429.89
18470_51725_5cm_CC46,8511587,8.5116,21278.97
18485_51725_5cm_CC46,8083585,8.0836,20208.96
18475_51725_5cm_CC46,9565684,9.5657,23914.21
18500_51725_5cm_CC46,5460664,5.4607,13651.66
18495_51725_5cm_CC46,7399903,7.3999,18499.76
18505_51725_5cm_CC46,2578294,2.5783,6445.74
18515_51725_5cm_CC46,2207945,2.2079,5519.86
18510_51725_5cm_CC46,1358245,1.3582,3395.61
18520_51725_5cm_CC46,5731390,5.7314,14328.48
18525_51725_5cm_CC46,7342909,7.3429,18357.27
18530_51725_5cm_CC46,6481316,6.4813,16203.29
18540_51725_5cm_CC46,6831049,6.8310,17077.62
18325_51720_5cm_CC46,10793148,10.7931,26982.87
18345_51720_5cm_CC46,9073924,9.0739,22684.81
18545_51725_5cm_CC46,770399,0.7704,1926.00
18535_51725_5cm_CC46,7162617,7.1626,17906.54
18335_51720_5cm_CC46,12503556,12.5036,31258.89
18330_51720_5cm_CC46,14343369,14.3434,35858.42
18340_51720_5cm_CC46,10870904,10.8709,27177.26
18350_51720_5cm_CC46,13355078,13.3551,33387.69
18355_51720_5cm_CC46,13932437,13.9324,34831.09
18360_51720_5cm_CC46,16598228,16.5982,41495.57
18365_51720_5cm_CC46,20223747,20.2237,50559.37
18370_51720_5cm_CC46,17079644,17.0796,42699.11
18380_51720_5cm_CC46,11452149,11.4521,28630.37
18375_51720_5cm_CC46,15553389,15.5534,38883.47
18410_51720_5cm_CC46,5419949,5.4199,13549.87
18390_51720_5cm_CC46,16858806,16.8588,42147.01
18385_51720_5cm_CC46,12356144,12.3561,30890.36
18395_51720_5cm_CC46,17201607,17.2016,43004.02
18405_51720_5cm_CC46,18762716,18.7627,46906.79
18415_51720_5cm_CC46,6063080,6.0631,15157.70
18400_51720_5cm_CC46,16967754,16.9678,42419.39
18430_51720_5cm_CC46,3296744,3.2967,8241.86
18425_51720_5cm_CC46,4895741,4.8957,12239.35
18420_51720_5cm_CC46,9193171,9.1932,22982.93
18435_51720_5cm_CC46,2446794,2.4468,6116.99
18440_51720_5cm_CC46,6798933,6.7989,16997.33
18445_51720_5cm_CC46,3497339,3.4973,8743.35
18450_51720_5cm_CC46,8614563,8.6146,21536.41
18455_51720_5cm_CC46,5895304,5.8953,14738.26
18460_51720_5cm_CC46,8145201,8.1452,20363.00
18480_51720_5cm_CC46,6764320,6.7643,16910.80
18475_51720_5cm_CC46,8911409,8.9114,22278.52
18470_51720_5cm_CC46,10540327,10.5403,26350.82
18465_51720_5cm_CC46,8489012,8.4890,21222.53
18510_51720_5cm_CC46,829234,0.8292,2073.09
18490_51720_5cm_CC46,8709856,8.7099,21774.64
18485_51720_5cm_CC46,8054340,8.0543,20135.85
18500_51720_5cm_CC46,3209794,3.2098,8024.49
18505_51720_5cm_CC46,176125,0.1761,440.31
18495_51720_5cm_CC46,6167166,6.1672,15417.92
18515_51720_5cm_CC46,2140274,2.1403,5350.69
18520_51720_5cm_CC46,1895589,1.8956,4738.97
18525_51720_5cm_CC46,2295208,2.2952,5738.02
18530_51720_5cm_CC46,3097913,3.0979,7744.78
18535_51720_5cm_CC46,5423561,5.4236,13558.90
18540_51720_5cm_CC46,3140703,3.1407,7851.76
18335_51715_5cm_CC46,9921172,9.9212,24802.93
18340_51715_5cm_CC46,13943961,13.9440,34859.90
18545_51720_5cm_CC46,5868406,5.8684,14671.01
18370_51715_5cm_CC46,16038288,16.0383,40095.72
18330_51715_5cm_CC46,14627190,14.6272,36567.97
18345_51715_5cm_CC46,11452818,11.4528,28632.05
18365_51715_5cm_CC46,19418053,19.4181,48545.13
18360_51715_5cm_CC46,14223775,14.2238,35559.44
18350_51715_5cm_CC46,15997131,15.9971,39992.83
18355_51715_5cm_CC46,15299756,15.2998,38249.39
18375_51715_5cm_CC46,16647855,16.6479,41619.64
18380_51715_5cm_CC46,9629967,9.6300,24074.92
18385_51715_5cm_CC46,12575825,12.5758,31439.56
18410_51715_5cm_CC46,4382964,4.3830,10957.41
18390_51715_5cm_CC46,15540889,15.5409,38852.22
18415_51715_5cm_CC46,6174138,6.1741,15435.35
18405_51715_5cm_CC46,14612782,14.6128,36531.96
18395_51715_5cm_CC46,17370033,17.3700,43425.08
18420_51715_5cm_CC46,6212348,6.2123,15530.87
18400_51715_5cm_CC46,17875522,17.8755,44688.81
18425_51715_5cm_CC46,6749564,6.7496,16873.91
18430_51715_5cm_CC46,4242138,4.2421,10605.34
18445_51715_5cm_CC46,6962650,6.9626,17406.62
18435_51715_5cm_CC46,3161342,3.1613,7903.36
18455_51715_5cm_CC46,4844214,4.8442,12110.53
18440_51715_5cm_CC46,5274018,5.2740,13185.05
18450_51715_5cm_CC46,5978163,5.9782,14945.41
18460_51715_5cm_CC46,5841302,5.8413,14603.26
18465_51715_5cm_CC46,7825051,7.8251,19562.63
18470_51715_5cm_CC46,6731767,6.7318,16829.42
18475_51715_5cm_CC46,8502960,8.5030,21257.40
18490_51710_5cm_CC46,7725610,7.7256,19314.03
18485_51710_5cm_CC46,5539665,5.5397,13849.16
18445_51710_5cm_CC46,6621546,6.6215,16553.87
18460_51710_5cm_CC46,5579293,5.5793,13948.23
18480_51710_5cm_CC46,5246082,5.2461,13115.20
18440_51710_5cm_CC46,10268996,10.2690,25672.49
18495_51710_5cm_CC46,7322823,7.3228,18307.06
18435_51710_5cm_CC46,8612415,8.6124,21531.04
18465_51710_5cm_CC46,6965666,6.9657,17414.17
18470_51710_5cm_CC46,7123645,7.1236,17809.11
18505_51710_5cm_CC46,6833824,6.8338,17084.56
18475_51710_5cm_CC46,4793811,4.7938,11984.53
18510_51710_5cm_CC46,596177,0.5962,1490.44
18450_51710_5cm_CC46,3983610,3.9836,9959.02
18455_51710_5cm_CC46,4453162,4.4532,11132.91
18500_51710_5cm_CC46,9896102,9.8961,24740.26
18535_51710_5cm_CC46,1858323,1.8583,4645.81
18525_51710_5cm_CC46,3614407,3.6144,9036.02
18520_51710_5cm_CC46,5227149,5.2271,13067.87
18515_51710_5cm_CC46,1070939,1.0709,2677.35
18530_51710_5cm_CC46,2204161,2.2042,5510.40
18540_51710_5cm_CC46,2184787,2.1848,5461.97
18390_51705_5cm_CC46,23415262,23.4153,58538.15
18350_51705_5cm_CC46,15491560,15.4916,38728.90
18360_51705_5cm_CC46,23643357,23.6434,59108.39
18345_51705_5cm_CC46,13367977,13.3680,33419.94
18385_51705_5cm_CC46,15684750,15.6847,39211.88
18370_51705_5cm_CC46,23070250,23.0703,57675.62
18375_51705_5cm_CC46,20374605,20.3746,50936.51
18355_51705_5cm_CC46,18843423,18.8434,47108.56
18380_51705_5cm_CC46,20637569,20.6376,51593.92
18365_51705_5cm_CC46,19279681,19.2797,48199.20
18415_51705_5cm_CC46,8699250,8.6992,21748.12
18395_51705_5cm_CC46,19014445,19.0144,47536.11
18400_51705_5cm_CC46,17808557,17.8086,44521.39
18430_51705_5cm_CC46,1868988,1.8690,4672.47
18425_51705_5cm_CC46,2079446,2.0794,5198.61
18410_51705_5cm_CC46,8413957,8.4140,21034.89
18420_51705_5cm_CC46,8442651,8.4427,21106.63
18450_51705_5cm_CC46,4069144,4.0691,10172.86
18435_51705_5cm_CC46,9043028,9.0430,22607.57
18460_51705_5cm_CC46,3858741,3.8587,9646.85
18405_51705_5cm_CC46,13779793,13.7798,34449.48
18445_51705_5cm_CC46,7207278,7.2073,18018.19
18465_51705_5cm_CC46,3747841,3.7478,9369.60
18455_51705_5cm_CC46,3048028,3.0480,7620.07
18470_51705_5cm_CC46,5493617,5.4936,13734.04
18440_51705_5cm_CC46,13395481,13.3955,33488.70
18480_51705_5cm_CC46,9937197,9.9372,24842.99
18475_51705_5cm_CC46,3418917,3.4189,8547.29
18500_51705_5cm_CC46,4706091,4.7061,11765.23
18485_51705_5cm_CC46,6579670,6.5797,16449.17
18535_51705_5cm_CC46,1135410,1.1354,2838.53
18515_51705_5cm_CC46,1631666,1.6317,4079.16
18495_51705_5cm_CC46,7267471,7.2675,18168.68
18505_51705_5cm_CC46,4786189,4.7862,11965.47
18545_51705_5cm_CC46,1679125,1.6791,4197.81
18490_51705_5cm_CC46,4857653,4.8577,12144.13
18520_51705_5cm_CC46,8918066,8.9181,22295.17
18530_51705_5cm_CC46,1265083,1.2651,3162.71
18510_51705_5cm_CC46,1418837,1.4188,3547.09
18525_51705_5cm_CC46,4245137,4.2451,10612.84
18540_51705_5cm_CC46,1916705,1.9167,4791.76
18370_51700_5cm_CC46,20269574,20.2696,50673.93
18375_51700_5cm_CC46,21092691,21.0927,52731.73
18415_51700_5cm_CC46,8710971,8.7110,21777.43
18385_51700_5cm_CC46,15321454,15.3215,38303.64
18380_51700_5cm_CC46,23231334,23.2313,58078.33
18425_51700_5cm_CC46,557514,0.5575,1393.79
18390_51700_5cm_CC46,11831903,11.8319,29579.76
18430_51700_5cm_CC46,2176529,2.1765,5441.32
18420_51700_5cm_CC46,1544274,1.5443,3860.68
18410_51700_5cm_CC46,6792338,6.7923,16980.85
18395_51700_5cm_CC46,12538098,12.5381,31345.24
18405_51700_5cm_CC46,9446732,9.4467,23616.83
18400_51700_5cm_CC46,12261369,12.2614,30653.42
18435_51700_5cm_CC46,12780682,12.7807,31951.71
18440_51700_5cm_CC46,6462678,6.4627,16156.69
18450_51700_5cm_CC46,3739984,3.7400,9349.96
18445_51700_5cm_CC46,3289136,3.2891,8222.84
18455_51700_5cm_CC46,3594928,3.5949,8987.32
18460_51700_5cm_CC46,3531528,3.5315,8828.82
18465_51700_5cm_CC46,6239737,6.2397,15599.34
18470_51700_5cm_CC46,4699287,4.6993,11748.22
18475_51700_5cm_CC46,4019353,4.0194,10048.38
18490_51700_5cm_CC46,4047808,4.0478,10119.52
18480_51700_5cm_CC46,5565677,5.5657,13914.19
18485_51700_5cm_CC46,5604557,5.6046,14011.39
18510_51700_5cm_CC46,2718974,2.7190,6797.44
18495_51700_5cm_CC46,11362013,11.3620,28405.03
18515_51700_5cm_CC46,4790026,4.7900,11975.07
18500_51700_5cm_CC46,10961029,10.9610,27402.57
18520_51700_5cm_CC46,6729777,6.7298,16824.44
18505_51700_5cm_CC46,8029198,8.0292,20072.99
18530_51700_5cm_CC46,2496814,2.4968,6242.03
18525_51700_5cm_CC46,2725016,2.7250,6812.54
18545_51700_5cm_CC46,1621081,1.6211,4052.70
18540_51700_5cm_CC46,4773582,4.7736,11933.95
18535_51700_5cm_CC46,4587324,4.5873,11468.31
18550_51700_5cm_CC46,2031665,2.0317,5079.16
18420_51695_5cm_CC46,4950578,4.9506,12376.44
18415_51695_5cm_CC46,4842308,4.8423,12105.77
18370_51695_5cm_CC46,20119300,20.1193,50298.25
18390_51695_5cm_CC46,14549421,14.5494,36373.55
18410_51695_5cm_CC46,10591629,10.5916,26479.07
18380_51695_5cm_CC46,12786188,12.7862,31965.47
18400_51695_5cm_CC46,9836913,9.8369,24592.28
18375_51695_5cm_CC46,28555125,28.5551,71387.81
18385_51695_5cm_CC46,14580473,14.5805,36451.18
18425_51695_5cm_CC46,1084173,1.0842,2710.43
18395_51695_5cm_CC46,12687935,12.6879,31719.84
18405_51695_5cm_CC46,8841910,8.8419,22104.78
18430_51695_5cm_CC46,3079154,3.0792,7697.89
18435_51695_5cm_CC46,3920246,3.9202,9800.61
18440_51695_5cm_CC46,4090432,4.0904,10226.08
18445_51695_5cm_CC46,5173403,5.1734,12933.51
18450_51695_5cm_CC46,3217878,3.2179,8044.70
18455_51695_5cm_CC46,1895915,1.8959,4739.79
18480_51695_5cm_CC46,5253631,5.2536,13134.08
18475_51695_5cm_CC46,894652,0.8947,2236.63
18460_51695_5cm_CC46,3587249,3.5872,8968.12
18470_51695_5cm_CC46,2148836,2.1488,5372.09
18465_51695_5cm_CC46,5202585,5.2026,13006.46
18485_51695_5cm_CC46,1128102,1.1281,2820.26
18495_51695_5cm_CC46,6959889,6.9599,17399.72
18500_51695_5cm_CC46,6667904,6.6679,16669.76
18490_51695_5cm_CC46,2061942,2.0619,5154.86
18505_51695_5cm_CC46,8586429,8.5864,21466.07
18510_51695_5cm_CC46,5879931,5.8799,14699.83
18515_51695_5cm_CC46,3099101,3.0991,7747.75
18525_51695_5cm_CC46,2818636,2.8186,7046.59
18530_51695_5cm_CC46,2730692,2.7307,6826.73
18520_51695_5cm_CC46,4569001,4.5690,11422.50
18535_51695_5cm_CC46,3512061,3.5121,8780.15
18550_51695_5cm_CC46,2345752,2.3458,5864.38
18545_51695_5cm_CC46,2915095,2.9151,7287.74
18540_51695_5cm_CC46,7224542,7.2245,18061.35
18380_51690_5cm_CC46,15749706,15.7497,39374.26
18370_51690_5cm_CC46,20499143,20.4991,51247.86
18555_51695_5cm_CC46,7825627,7.8256,19564.07
18395_51690_5cm_CC46,16785343,16.7853,41963.36
18375_51690_5cm_CC46,11365813,11.3658,28414.53
18385_51690_5cm_CC46,9824989,9.8250,24562.47
18390_51690_5cm_CC46,16207725,16.2077,40519.31
18400_51690_5cm_CC46,14376940,14.3769,35942.35
18425_51690_5cm_CC46,5105969,5.1060,12764.92
18430_51690_5cm_CC46,1097092,1.0971,2742.73
18405_51690_5cm_CC46,10528523,10.5285,26321.31
18415_51690_5cm_CC46,5763722,5.7637,14409.31
18410_51690_5cm_CC46,9499498,9.4995,23748.74
18420_51690_5cm_CC46,1829107,1.8291,4572.77
18435_51690_5cm_CC46,2390859,2.3909,5977.15
18450_51690_5cm_CC46,4046816,4.0468,10117.04
18440_51690_5cm_CC46,5813956,5.8140,14534.89
18470_51690_5cm_CC46,328219,0.3282,820.55
18460_51690_5cm_CC46,3462710,3.4627,8656.77
18445_51690_5cm_CC46,5135746,5.1357,12839.36
18455_51690_5cm_CC46,3916173,3.9162,9790.43
18465_51690_5cm_CC46,6032816,6.0328,15082.04
18475_51690_5cm_CC46,2573605,2.5736,6434.01
18490_51690_5cm_CC46,3237312,3.2373,8093.28
18485_51690_5cm_CC46,4236257,4.2363,10590.64
18500_51690_5cm_CC46,10875977,10.8760,27189.94
18480_51690_5cm_CC46,5578734,5.5787,13946.84
18505_51690_5cm_CC46,12961683,12.9617,32404.21
18495_51690_5cm_CC46,3309346,3.3093,8273.36
18510_51690_5cm_CC46,8780972,8.7810,21952.43
18530_51690_5cm_CC46,2973129,2.9731,7432.82
18545_51690_5cm_CC46,4020410,4.0204,10051.02
18525_51690_5cm_CC46,11638728,11.6387,29096.82
18535_51690_5cm_CC46,8683489,8.6835,21708.72
18515_51690_5cm_CC46,10052714,10.0527,25131.78
18550_51690_5cm_CC46,3143114,3.1431,7857.78
18520_51690_5cm_CC46,7373001,7.3730,18432.50
18555_51690_5cm_CC46,1969292,1.9693,4923.23
18540_51690_5cm_CC46,4293258,4.2933,10733.15
18375_51685_5cm_CC46,8623950,8.6239,21559.88
18370_51685_5cm_CC46,18628410,18.6284,46571.03
18380_51685_5cm_CC46,18867158,18.8672,47167.90
18385_51685_5cm_CC46,17642579,17.6426,44106.45
18390_51685_5cm_CC46,16026826,16.0268,40067.07
18430_51685_5cm_CC46,3569579,3.5696,8923.95
18400_51685_5cm_CC46,15371916,15.3719,38429.79
18395_51685_5cm_CC46,15278618,15.2786,38196.54
18435_51685_5cm_CC46,2984582,2.9846,7461.45
18405_51685_5cm_CC46,10434031,10.4340,26085.08
18425_51685_5cm_CC46,8728966,8.7290,21822.42
18410_51685_5cm_CC46,11189173,11.1892,27972.93
18420_51685_5cm_CC46,7615461,7.6155,19038.65
18440_51685_5cm_CC46,4916958,4.9170,12292.40
18415_51685_5cm_CC46,11230845,11.2308,28077.11
18445_51685_5cm_CC46,9206035,9.2060,23015.09
18455_51685_5cm_CC46,10244871,10.2449,25612.18
18450_51685_5cm_CC46,8945671,8.9457,22364.18
18460_51685_5cm_CC46,9008855,9.0089,22522.14
18465_51685_5cm_CC46,10301972,10.3020,25754.93
18480_51685_5cm_CC46,2293376,2.2934,5733.44
18485_51685_5cm_CC46,2017208,2.0172,5043.02
18490_51685_5cm_CC46,4160961,4.1610,10402.40
18470_51685_5cm_CC46,9056327,9.0563,22640.82
18475_51685_5cm_CC46,11275318,11.2753,28188.30
18495_51685_5cm_CC46,6957036,6.9570,17392.59
18515_51685_5cm_CC46,11853586,11.8536,29633.97
18500_51685_5cm_CC46,7753324,7.7533,19383.31
18510_51685_5cm_CC46,9678056,9.6781,24195.14
18505_51685_5cm_CC46,9174509,9.1745,22936.27
18520_51685_5cm_CC46,13109408,13.1094,32773.52
18525_51685_5cm_CC46,12947169,12.9472,32367.92
18530_51685_5cm_CC46,20664224,20.6642,51660.56
18545_51685_5cm_CC46,3351007,3.3510,8377.52
18535_51685_5cm_CC46,11329449,11.3294,28323.62
18380_51680_5cm_CC46,8334300,8.3343,20835.75
18540_51685_5cm_CC46,8527671,8.5277,21319.18
18550_51685_5cm_CC46,11436314,11.4363,28590.78
18555_51685_5cm_CC46,4028064,4.0281,10070.16
18370_51680_5cm_CC46,9960306,9.9603,24900.76
18385_51680_5cm_CC46,13009250,13.0092,32523.12
18375_51680_5cm_CC46,5595535,5.5955,13988.84
18400_51680_5cm_CC46,13014329,13.0143,32535.82
18395_51680_5cm_CC46,13074219,13.0742,32685.55
18390_51680_5cm_CC46,16976594,16.9766,42441.49
18405_51680_5cm_CC46,6000941,6.0009,15002.35
18415_51680_5cm_CC46,10633294,10.6333,26583.24
18410_51680_5cm_CC46,11577494,11.5775,28943.74
18420_51680_5cm_CC46,8890090,8.8901,22225.23
18430_51680_5cm_CC46,6885245,6.8852,17213.11
18435_51680_5cm_CC46,3082302,3.0823,7705.76
18425_51680_5cm_CC46,6847062,6.8471,17117.65
18450_51680_5cm_CC46,6654051,6.6541,16635.13
18440_51680_5cm_CC46,6000732,6.0007,15001.83
18445_51680_5cm_CC46,7269375,7.2694,18173.44
18465_51680_5cm_CC46,8296783,8.2968,20741.96
18455_51680_5cm_CC46,8359138,8.3591,20897.85
18460_51680_5cm_CC46,9499033,9.4990,23747.58
18470_51680_5cm_CC46,6140374,6.1404,15350.93
18475_51680_5cm_CC46,4376923,4.3769,10942.31
18490_51680_5cm_CC46,2915218,2.9152,7288.05
18480_51680_5cm_CC46,2730040,2.7300,6825.10
18485_51680_5cm_CC46,2005624,2.0056,5014.06
18495_51680_5cm_CC46,4981852,4.9819,12454.63
18500_51680_5cm_CC46,5811421,5.8114,14528.55
18515_51680_5cm_CC46,9748212,9.7482,24370.53
18505_51680_5cm_CC46,6190794,6.1908,15476.99
18520_51680_5cm_CC46,10566955,10.5670,26417.39
18530_51680_5cm_CC46,35290393,35.2904,88225.98
18510_51680_5cm_CC46,8842255,8.8423,22105.64
18525_51680_5cm_CC46,13890889,13.8909,34727.22
18540_51680_5cm_CC46,8542779,8.5428,21356.95
18535_51680_5cm_CC46,16844073,16.8441,42110.18
18545_51680_5cm_CC46,9475469,9.4755,23688.67
18370_51675_5cm_CC46,9172779,9.1728,22931.95
18550_51680_5cm_CC46,4731479,4.7315,11828.70
18555_51680_5cm_CC46,3622159,3.6222,9055.40
18375_51675_5cm_CC46,9346568,9.3466,23366.42
18380_51675_5cm_CC46,12224759,12.2248,30561.90
18385_51675_5cm_CC46,13256949,13.2569,33142.37
18390_51675_5cm_CC46,17205322,17.2053,43013.31
18395_51675_5cm_CC46,10781536,10.7815,26953.84
18400_51675_5cm_CC46,15774167,15.7742,39435.42
18405_51675_5cm_CC46,9806431,9.8064,24516.08
18480_51675_5cm_CC46,2894523,2.8945,7236.31
18410_51675_5cm_CC46,7853372,7.8534,19633.43
18485_51675_5cm_CC46,1612452,1.6125,4031.13
18490_51675_5cm_CC46,1716269,1.7163,4290.67
18495_51675_5cm_CC46,1970655,1.9707,4926.64
18500_51675_5cm_CC46,5859300,5.8593,14648.25
18505_51675_5cm_CC46,4259642,4.2596,10649.10
18510_51675_5cm_CC46,6500280,6.5003,16250.70
18520_51675_5cm_CC46,11845550,11.8456,29613.88
18525_51675_5cm_CC46,10398479,10.3985,25996.20
18530_51675_5cm_CC46,11563376,11.5634,28908.44
18515_51675_5cm_CC46,8600334,8.6003,21500.83
18555_51675_5cm_CC46,9650750,9.6508,24126.88
18535_51675_5cm_CC46,30493565,30.4936,76233.91
18545_51675_5cm_CC46,9176765,9.1768,22941.91
18540_51675_5cm_CC46,29416402,29.4164,73541.01
18550_51675_5cm_CC46,11864298,11.8643,29660.74
18370_51670_5cm_CC46,15144562,15.1446,37861.40
18375_51670_5cm_CC46,10668029,10.6680,26670.07
